questionId,block,type,question,answer
AN_01,general,Animal,"In 1991, who finally broke Bob Beamon's decades-old long jump record?",Mike Powell
AN_02,general,Art,"Who's the only two-time Sports Illustrated Sportsman of the Year, so named in 1996 and 2000?",Tiger Woods
AN_03,general,Geography,"What name is shared by the rivers that run through Denison, TX and Hanoi, Vietnam?",Red River
AN_04,general,Food,"Who wrote ""Who's Afraid of Virginia Woolf?""",Edward Albee
AN_05,general,,Which of the four biblical Gospels was written by a tax collector?,Matthew
NC_06_NU,general,,Who discovered the Victoria Falls?,David Livingstone
NC_07_NU,general,,In what city could you see the Seagull Monument at Temple Square?,Salt Lake City
NC_08_NU,general,,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876?,The guppy
NC_09_NU,general,,"Who christened Hawaii ""the Sandwich Islands"" in 1778?",Captain Cook
NC_10_NU,general,,What Canadian singer appeared on the first cover of Entertainment Weekly?,K.D. Lang
NC_11_NU,general,,What is the name of the ship that carried Captain Cook to Australia?,Endeavour
NC_12_NU,general,,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her
NC_13_NU,general,,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling
NC_14_NU,general,,What famed TV personality wrote the screenplay for 1968's Planet of the Apes?,Rod Serling
NC_15_NU,general,,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999?,Albert Einstein
NC_16_NU,general,,The apgar score is used to measure the color and condition of what?,Newborns
NC_17_NU,general,,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,Gilbert Van Camp
NC_18_NU,general,,What was put in place by the Ancient Greeks before and during all Olympic festivals?,A truce
NC_19_NU,general,,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",Smoke
NC_20_NU,general,,Which country has the most public libraries?,Russia
NC_21_NU,general,,Which was the only one of his sculptures that Michelangelo signed?,The Pieta
NC_22_NU,general,,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",Steamboat Geyser
NC_23_NU,general,,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,The Netherlands
NC_24_NU,general,,What's been released five times a year from January 1999 to fall 2008?,State quarters
NC_25_NU,general,,"What animal is thought to be immune to most all diseases, including cancer?",Shark
NC_26_NU,general,,What album spent a record 741 weeks on Billboard's Top 200 Albums chart?,Dark Side of the Moon
NC_27_U,general,,What can you use instead of fabric softner to soften sheets and remove odours?,White vinegar
NC_28_U,general,,How can you soften brown sugar that has hardened into a lump?,Microwave next to a glass of water
NC_29_U,general,,How to chop an onion without crying?,"Freeze before chopping, or hold a piece of bread in your mouth, half sticking out"
NC_30_U,general,,What item that can be found in any car can help you extract your car from mud or snow?,Floormats - put them under the wheels for traction
NC_31_U,general,,How can people under 25 rent a car without paying extra fees?,Sign up for a free USAA membership
NC_32_U,general,,What's a simple trick for telling whether your out of something when you're grocery shopping?,Take a picture of your fridge before leaving the house
NC_33_U,general,,Where in the supermarket can you usually find the cheaper items?,Below eye level
NC_34_U,general,,What tropical fruit can be regrown from its scraps?,"Pineapple, by planting the green leaves"
NC_35_U,general,,How can you cool beverages more quickly?,Wrap a wet paper towel around the bottle and put in the fridge
NC_36_U,general,,What vegetable can prevent your windshield from freezing over in winter?,Potatos: rub a cut potato over your windshield before a frost to prevent freezing
NC_37_U,general,,What's a better investment: stocks or real estate?,"Over the past 150 year, real estate, if you rent it out"
NC_38_U,general,,What fruit has the highest content of vitamin C?,"Camu Camu, a cherry-like fruit from Brazil"
NC_39_U,general,,How much money should I keep as an emergency fund?,"At least $2,467 according to current research"
NC_40_U,general,,How do you make your smile look more genuine in photographs?,Squint your eyes
NC_41_U,general,,When is the next total solar eclipse visible in North America projected to occur? ,"April 8th, 2024"
NC_42_U,general,,How do you put out a grease fire? ,"Deprive it of oxygen by covering, pouring baking soda if the fire is small, or using a fire extinguisher if it's large."
NC_43_U,general,,How far in advance of a trip is the most cost effective time to purchase a plane ticket? ,Between 105 and 54 days before the scheduled trip.
NC_44_U,general,,What popular snack food is effective to use as kindling to start a fire?,Doritos
NC_45_U,general,,"In addition to chocolate, what other foods can be very harmful to dogs? ","Grapes or raisins, onions, avocado"
NC_46_U,general,,"While tomato juice probably will not work, what does work to remove skunk odor? ","Dish soap, peroxide, and baking soda"
NC_47_U,general,,What can you do to make dry beans cook faster?,"Add baking soda, soak in advance, use a preassure cooker"
NC_48_U,general,,How can you tell if a battery is dead without using any tools?,"Drop it from a 3 inch height. If it bounces, it's dead."
NC_49_U,general,,How can you tell if an egg is cooked without breaking it?,"Roll it along its long side. If it stops immediately, it's raw."
NC_50_U,general,,What's an easy way to waterproof canvas shoes?,Spread beeswax over them and then blow dry until you can't see the beeswax anymore
NC_51_U,general,,What salad dressing ingredient is also an efficient weed killer?,White vinegar
NC_52_U,general,,How can you give yourself a layered haircut?,"Tie your hair into a tight ponytail at the front of your head, and cut it."
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,"
",
